building_id,total_price
S0JrlItgTFKFKFNv,16150774.495876027
oreZJJ7j5TY9urIC,11676922.941997726
XWYHKvh6VRgnFxk5,2079288.4512680168
i4Q9AEuaHX8bz6sz,5345340.176329286
ZNS7NAYbLJfpKSuE,12664797.606931357
AezD5r4pEaCOOd6W,2214832.2493345835
JeSNpwXcuvD07Lpw,2226787.204899082
DOCFpv4120rHGGoZ,3209483.440161029
tYKGFDV3xb7mWbDT,23980035.185761757
DJ7D7YXzjZlUKmM1,3255089.060471263
vk9EhYDkH87kA1qn,11696136.293823104
Y0YJ8agOsXzdpx13,1089797.069957795
KCIwzXiXEaaHchRS,3643989.309467033
W41nIVQ4te34Co5y,4625181.27549723
vapWTnvD5TR70yd3,3006464.4360783705
MlZnXBoZmuhzFQ0n,2032373.801166557
B4kbXmj2iocDnFOm,18974168.70314387
LJiCzSHJP9ULp7yy,10575196.653385462
XhuY3zFQMxQ9aQm1,3330783.7559249653
v0k47BY1CFo6otZK,2548465.473668565
Y2VIcxWHkaBetbjK,2020699.0236388685
jzqkxx25rZWKoaqh,3947037.900675773
es5h1GwEqeqPZxaz,1179283.7074835591
aVldCuGkGcTsJOEa,3631067.4797030888
USRjVK7fMgAHIKnp,1512311.9786093312
lxtTjRxl8qC4FjCU,5221006.071396631
MssxV7BlZimrvtLx,1831613.9955083197
y8o8gG3Gq2OAmAbw,2006101.6477594615
InRD5bKWxX7jfU7z,2276031.8099428993
USe0kUIDNoS7juY4,54255909.357415
Me23e2TMh9fI1GRS,12016160.913431061
n1O2iSei9397JSjJ,2361382.076445539
XRGxYxfQqlwxjXFp,17772805.896947525
XqLjKhwPK3iiRCin,4455359.106832298
vPRPCdNBHTV8Q5GW,6889847.481485967
Byo7bZbneFauEGh3,22890784.41002494
swut20bC5rxSYDPg,2614025.367479557
ORHWkFxG9nYOh5kt,7599788.585575305
oBVMB8lJfLe3Tn8P,2351124.112539526
Fmz1vqVLdX1wscJx,7546624.447431235
X3l3xH8KbNGjGSTk,1489496.8631196315
ciTVlAPbOTWEKm00,5638664.072866167
yUadqGs50QctJGB8,3976863.9993203315
TTdDAL7e1p2hXZEK,2468521.246200118
cuYWV2ysjWoJ1oxX,1089675.3625632052
bJWqohoCAKQdC5UX,7005446.047477609
r8eHXO3NmN5UF0Qe,895204.4022695774
ij3sLh0kUlvw3kFo,7989806.930024455
JMIfza9pH4IzyrLE,644396.2210038562
XqEZGG8TV8VSaNt7,23720118.2990414
DhlQUo575rVW01P7,3069825.414266339
L8et1VC4NVcbcl43,14802915.265277777
ndPv9mW2P4HA78xe,4996027.834080636
LBmPkZ6ZAsqlfhZO,4584682.884408278
KxyJSBUdx66CF8ZW,775190.4045640345
gpGhNclgQyCGvJs5,3677253.4688289477
mV3NotgWdaKhpbum,19946926.715472948
GXdLm1dKLgoeDHJB,3536891.7409405946
JXoMlIqCgFDxyJzv,4101689.3384727016
JSIjgKHnQ8aLeTNz,4173783.0032518394
btpBGMGarD0Ip3ih,10732850.049750984
zGqUK2CV0cxKjTPr,6689096.595851742
gWq2bNtI9BWWibf7,11385186.366155872
OYzLPiQurrdBx982,5545201.673879125
hd99UmX8bp7qigIt,1755868.0213675117
M7piGN8jVxEID61c,2875291.6511835195
radzXNIBJLyeRqMW,2518929.901145252
CeBRMEaW4ikELa8r,100484081.4658849
GZMZqM9nHaZko0Gt,22052573.099233907
jOE7NgyXIkSsAE0f,8708115.281607531
LaAXWcyPhsUUIP4M,19574530.979583118
ULNspik1GAQuHnsp,6340162.4706625985
gS9pM7KqRxaqxKug,2294387.7864397657
Gw15HjKUxWDEKgXo,10983645.812095245
jChXm6VfqvlswnZ2,12212938.432216007
SBRh6pAvn0iWReC7,3709205.1265716427
cgLsAhqVb4v9fsvM,47377486.57685189
RnxPkotJJ407bRn7,1379540.5182153657
mGJPQkiZVWu9ldhY,26143424.613014534
g0cHpUH4OST4z3zn,1074912.7328658025
T2QRhQQPeZKggqYB,6902967.931927252
XC33QfzScVwphRzl,1603695.3076846944
oyilYFYs0tPyEz5Z,5627761.180669552
HiMR1qwlpk2RWrpX,21168602.475552205
HuKGUh7cvJ0Mdg3U,1712362.3825791061
TsAtTUoWNNoyQjmH,3968231.998602268
KhyZjdRHXhfYps0B,5971331.63358615
uyWAckup2nL6p5TR,10184283.092657847
YwhIfBrHPDo42jdP,4933025.705653811
IhpHvxvyHb8xh9ad,2608754.916747966
cCHh0SwCmNBMnPde,1935152.5869087216
CBY7IAtNxQ9topu1,1297075.4619469177
KW1GJtQDrr2JycsK,4281108.557297604
D23Apq6I5YyVtb33,6239823.07984239
hMkcrByraKLrlEfI,991477.8911175787
LAsPHDsLjX0QG1bm,1134891.1421503592
nr0K8NXSISOwkCDC,6803258.510061187
lH09LOGl324DJiVz,4020981.9991827724
RB1Z6PqGBCfu3D1e,8341476.347714288
rNoiciixcNNG8xme,2389916.538096719
OV6gRoHJTFDncpLU,1601465.836051378
kpWyvq7Rw4hcCOiU,8287829.762576654
dbizIWiedif5EA4L,8479536.442402737
KmIXNocxeOVDad5Y,1595980.3567291165
bNdAtOExaJEgiOrl,4042876.7475766544
mXWaCEYFjmpvJ4Ym,3216690.872559774
Ep92GgoECPMRWxNT,15620187.513654621
zFgogwQvi6ofvCaI,1556034.4612806186
NDK5iAnKVEWxWf1Z,8200449.680191701
HODwHMOAqUPaY8h4,7137687.797075141
GEW7ebjkIjU4cC0N,15158561.259729821
Ax5Jap8L5787Qcng,1087831.3499127224
bDFziwHEKdsfYQrd,30278815.259302642
AqkO8lZMS3881ySp,6732250.441402056
gMo0v4XybhfTiS3V,145943421.86869052
Hfz8mHJHcccEwmwV,2825861.346566007
H7dahNYLp1l7eRM2,4517939.250609934
JrYOoVbA96Xir3Mo,2216360.3187652174
mUeDWNq0wOgdiriZ,13306942.17307968
Fv4kRZpAPxxsL9G5,4543657.630397042
rqVmyjCSqm2l9xzu,4240745.149754388
NQGaUus1pLk8nL9m,1097724.1396722703
fV43us1I0jFzhzBr,3636730.252612148
NdpW4WuSfZobxfJA,2037084.1502970818
dCmNkVwwkXdakl7M,3317467.720908837
A7qg70ZqQOo67VQh,1846382.2820579493
F1RP1u53spNF8hd6,63959730.406618886
to0G8Gp5xW9zi0dc,11300018.838319916
vn9VLM4ys1T87EoP,4970934.417889159
vxZOMQ7AXVkwzWwz,7094515.470230967
sp6UiQaldkxNUi3n,33098370.10853067
xXBH5hB9Z8R9vwsT,4418387.118650851
UhQidSQLYY7KPFze,3327735.9407150047
EwGTtsj8p3Bc2L4k,6077216.718208577
gpNX4IwSeBjnx5YI,8158537.152012166
fZDiHVvKZhAf5DJQ,3939845.2382405754
htgpgechdJGuwpE7,1715646.6675972252
k1JvBn5J9SB4xWh4,10315161.067855105
xUiDiVBmmjoIaAQc,2186819.700928711
p3TDLvLzIazlQ8Zt,66025724.85990936
kfPK5Hk48sTwmA5m,3393067.430815786
dopvQJkdnEqJhlZC,9288437.27721748
tvl6zmkJ4zDUIh04,1121127.6410163182
o1mCMJoGymPmkHjs,9288637.618192013
uCSbgDdk3YZpf22e,1748582.6315297945
usPkVszRCjhnAoIr,2954161.0948900664
O02UbhgoXpIcuUxw,4909110.236951811
DnKCS0gLU9sb4lR5,3886537.752622922
joGZbpzCODKkxqfp,2593265.5671062483
CPJxp3E60wlOGCua,1122887.1729625438
tcPiqLmDddafof2u,1842274.1894105729
u3InulvM455kTBbU,25196477.732493903
XkQ8ED6cvd3u0pMh,11786651.456560882
FVLcLAFr3rUS7U4q,29766269.54456051
jHvR7aA70jhv2u9A,7044913.690437185
waMsxG3lj1xo80im,30991930.55380236
nyFAcGXUaTywjSoJ,58660606.10630962
ULuW8J3sEzVb9n0I,2429739.06078562
pHMGaUNAtmHHzBhR,1721188.8062959176
AboIgybRKez7B6ro,6416584.031973389
b3IVdsDueVmA68Pl,3367463.2761768186
dwDcbvqMPPEkWGHa,4601982.69142209
nyGBqFINkkalNMyb,10323021.74551018
Vce6BKaSd0sKRxxk,3537034.7683788454
G35VfJNvxrBUScG6,2555136.5494940435
jUuA5qZfbOB4rLFz,2902253.608810906
s8F2ioHplrv591qL,3879719.230861708
j24v1Rs2l58vJ9Tf,871291.7455910528
DUKdCVlfy4X3k7XY,5820190.474733572
QFEpAQWTk6l3SS1b,5890369.832902307
uAGC5KWzQrjUyPi5,1483593.3000550806
IKGewf0IOizPFkgm,1207955.0093817671
tIUNBH6gbfqgecQt,9934037.507184897
aKlG22UMr5VCtdqj,1332850.0638488294
wLfjUcyDAAiJlyD7,5703923.5961183235
TxH6GPuYFFSXGjJs,28703162.15912322
kBgBfhqkHQjdqjHP,10869278.352784567
wEHzVPsig79iiS8r,2512245.363661887
m2rF7SRY2H3DX6ed,25689187.067657728
fT6ZW2YPAi5Pujyy,1691535.3046367494
Mi8Cg8wA4FCWMsSX,1799346.3211997359
YVIslQK4JZFYg71H,37720823.24253634
PKrsn3Wk8AluvBrW,4353838.158608168
txcB4dvv72U2rxAA,965709.0027980846
p7Wr0PVX2Vz0qvla,9725061.063152932
G4reuDFBZtfNf7Fc,1549687.770832201
O0QihOawshY920dF,4667029.793366112
dRfWgl8rxKSWULFk,11148539.905651936
wULw4OlNfZJGuO7T,2026945.61187942
rtWsnOeGoqHnbhqN,3316236.808145599
qjLMnda1aj0EG5Wm,96589953.45913133
roqd9IqTW464SrpA,8119571.227107138
sI7YJMwaaTHHbboa,9956238.511579974
xIiKudKHXzA5PA73,7715840.05383131
OTqWmEI157JZsWbK,11781050.600895578
okE7UIeQZwR4OEYy,422815.1515795403
ZdcAcuhqZv96zlvv,1839579.564338666
cLeVeV28pxnTloHS,12999617.823552473
r3kckhLTVy9EhmZo,1904703.3175632148
nqaxFd2eUnuRunhy,2304166.433399446
uV2PKFb9yaRd0DP1,24598998.176487517
n23lmtTGABZc9DV3,6537605.446581454
d61kQv4v7EU3eDOQ,1573968.8237951545
vRfG5lR1xVXxxLls,1113926.1525901696
EnivJJTKZAZ8x1zL,4848154.242263261
sfsPpVTnsIrneZwC,12542118.621266743
HAAiTpV1GHAdoIlv,2371085.5995285953
IU5GzQAGfmShiVbr,1474701.1820553709
KTmKdiryqv06p3JB,3983462.389446981
w455FSOp068VvCNR,1909613.7119326459
ILswLeGwvweq6Bpy,3999954.4599683103
CzvxguLtpb7x1mR4,6573974.4376745615
dvEWziRhx7kUL7S9,2039743.452246944
ll2oSV2hGBcfb0pJ,657738.0567708607
Q6R6wuHmCy3gJihJ,2978669.4770034044
C1d7VyzBbAy7FLdM,16500388.174868885
v0Wy1DEk6LaFqrB1,9093494.15421062
DxSoCv8p9O0bcG89,459081.2563117094
QK8KxIfbNrQYov5t,5729155.501055708
rV9m2FdRkIpopU9p,5886622.930603058
ipwl6WZGjlb3avC7,17861273.379548058
QPbFuIqZ33H3Wxzf,10569947.916072503
kCAuIofOeYYItmPN,4852779.802641654
j0ZYE4fsvQZ3Ya2Q,867713.8148523549
q8RHvmOGLmj6ZyOc,11400945.39451617
HF609M8WWqHpHoUe,6332472.692784649
TD1Lhm3ZLteeTme8,2624517.595228548
vj09LuslNkxF6kE7,13951645.226660995
axiqxSUGy8WVrCPM,3401945.569286536
Pm1dNzvJrJUnqpaQ,6581296.423539205
Yl2qcgIEBTnG19fS,1753438.9640264574
sAYyvnA3ra7VGX9Q,3589685.4341246244
CpFJfJGgmxfQFMaj,9181640.827469237
KgQdKeb1RwWuRdLI,3703326.2266486716
n05WjB0dGqaVwEL4,1274374.4334454674
W8jHpL0ohyb17PsH,2991302.911606346
xZ3FGOvOE889JJn5,4858045.912129254
m2XGwIWoGosBsr1w,3053968.619293775
lqynac3jRZFOWtGW,1778775.1790844824
bpMGIbZ7NeOjV7ab,2804652.2335816743
zsq4lYhRysgz96Al,23948200.496341534
t8KD7EZ4DF58fDIK,871467.688589945
Ckj1xZMHk889gsC8,3087059.86448469
IU7dcXWimkVmGEI0,3883476.9284589
PCmRfVpFBEo9DTuJ,370252.3768472445
qhPJS84ML3Sl0XvL,7653603.239907486
lEFQ3O7xG7O5X4K0,1838440.5054076102
zWOi9XoLAA7oMnjY,2900493.783884488
pnnIipheMESa9KWe,1228882.2943432839
bdxjfUd3zZIrWcJU,2072699.4254228352
fxFQAEk65ZX5N5Vp,1044036.6214324674
FgOU6fJESiojvaAC,5225799.149135848
HZecM43tydRsGo0e,1562381.817553254
Qw07JgdcSN7DBvnH,11765163.883788824
d3PWm4KwupdbKXa2,10919092.67938389
deAidtTU0i1eDKwG,19524024.28165999
QkRxTNF9uBm7fNIR,552497.2724234792
wJMAow6edOuEu1Gm,3101047.5522356504
W0UZ7vZnIM25f78t,10428970.538074518
jQN03Vdx7gtMFMCs,4432959.631659901
l0MVNNM5vh15pDud,2454173.319780871
zD8lJFo01k96JaIj,4463358.963833563
styPgNU0hkCPo6KY,2230406.114325533
BZah7JRcfJu5olg9,4513516.7205572445
fEgXkNOW0aBbdWHR,5236156.460048478
RWI6l5lRKrANj74q,3973756.853124979
lQQFRFEXPdPIaeMg,20601471.777799293
EDZjdBmcWlptDJp6,2209025.701095172
sKyKz1xXaUjY6xtu,1842026.869191285
fd8k4CrPUgYYVto5,2622564.0139289484
wpe6MXM4N4YTSHD1,461949.2210639511
IUMvfSjslr1jYxNJ,34006283.44968335
u4zSBxDlOnRXXCiz,13563718.572066857
cAJM5Z6jWKXvFgQR,1934760.4619848828
TKVwJQ6YsbDrpOz1,40636127.04506461
ER3zqLzcglKAwtn0,21432131.67434863
X7RGMc9FhLB4uLdl,1381213.4210672756
EE56xDszJKc8Og9Q,3880032.6303113834
pJ2UhYv1rkVYhrKJ,4589194.752010987
i6AeUF5JPH4txkBJ,45489668.06431805
RGtMbjZAyMeUi4FZ,5768322.064040471
g8fSlxolqI21QePC,9953996.852950064
KdvowSeFD45pc7rg,5173019.070336404
FnywYEOUpPsjcqXq,26852165.771646935
l9tX0tJNqoUTCP0N,1106059.7048033788
r5bj8ABI7tCbaFW7,4869429.432164667
S8qksMlhVnjf8XV7,4743055.275189513
nyAvsWFZD0EubrOZ,6917772.541651768
IvfXiRVMv9PWcbY4,2984377.719419775
ado9YmkS7TT52GFb,4116985.9795858543
XApOIAH7ex7OIShs,1246966.5202036467
oXAbaxJO0tyxOPJ6,25483789.608702164
jB1SPx7v6AhV0Kq3,2912718.6481681624
SSc0qLFnxOlZDSJe,5633135.0211127475
x17nkUX83lWbXN7E,5609307.454507956
jZeVogCRAcIPrl6E,15290114.577938767
MnTHaMBE8tRjhFVb,3887590.1595202843
O3pKsGSPli4t9Epx,3566110.000005062
pvEwa2CtosCQKsKU,8265313.076238722
KpRh9d1PaSXh6SoX,3496875.5370668275
yoq2RzVNn4vVytmd,3774791.2087150896
LYPGQJu0TIe8WBwz,15400578.159732988
vvkG7kIo9NdtOCO3,2297591.57713922
UrngtH4XXPDLmMLK,16258988.344028689
nRYCxQ17BegNW7Ci,1595901.432908601
EM9GGSp8gOqpfKvB,10761784.357652139
q63zTJKMpJXPlniR,4932448.512866619
cDszzDh7t9ctcRdf,5933634.858049294
MfMjf4u8z57P74K7,7020529.042425448
vsbu9iOUUk4wPXv7,8997339.09057477
Cx7F1bBiJ9jJHjor,16116310.26902674
jfRRBv9uEU33l0ge,13798742.808386438
Vx5AxhLF6HRM0WEK,127829354.45137629
edcyGV3tuLKxNHIt,2460234.6772944606
Dx9N0NUQ2i3xcICt,46273061.05893349
BiP1edeTkOa43dXd,5185263.616065681
KcJ2UGqnM7FFBLZ3,3514500.5037777876
lSayMEZNzixOkdz2,4301866.876044545
qHGgKnNLFnYkSPuY,17817339.605339274
TqPSts37hrVrHTjj,2444102.947829729
m20Dx8aWyHsz1CKm,2210863.6099234167
EHBdeSg5zN7r9eLF,3615145.3104982544
eaSIgZwjjykzTXBD,7905567.459156544
MyMZw8f4nSgOFWbl,2028705.1369285807
sqTnHBXim4sNNpPW,10001463.684182594
lUl8iJaC9G3WNISa,5868695.993088541
J4dDhJmlLYl3xsEi,4963459.897743071
FkzBEMn12XXaYuia,3097245.151720867
dMJa0OsoDRrKaMe7,12228683.380280552
Qc4NMTpWwF60KOQB,4674081.022075568
Gc57QhSvn62oOaJ1,5303069.872457163
aDcrIAJBVdNmpOXO,1105992.3419775972
SiwvCF3wUexism6a,12996533.48002799
kRTHvDH3crrqBEG6,19108005.263345446
Aqqn7Qg7MmuyD7GX,5419898.524670529
N3bXu9dkoWPmaCOt,1035984.1001399705
LIR1TbMRkV16H7oM,1938635.3275223896
mDYs4uNeBu5gZVWw,14731295.193068743
ZwNVyIbTsAM0BwsK,17041213.336109426
xVV3N8GscTY4khZt,2922072.4119202546
uvZdCFhmOL10RqUp,10234077.379268855
BNlOboFydS6aK3L5,15833694.164701752
b3tPnrNmthsdjVNV,5578136.9194076555
Vfbq1Ku8ShZHAEZ5,1321247.234396483
sGlCQCPjK2jBwigf,605018.9873157439
duRukjmIr0S3bAYe,3740388.5319945803
i18DoiLnVOdqDowY,5460898.357210405
GBwzPdLCmwncXMb0,931900.00541271
lrK4i6PwxdSTxGok,1309854.0991070261
KGwybQ3JBK3B57AQ,11343562.555033145
gfySvSyFfHNM0iV9,21369294.233389523
EQxSlkXapWX1O1oL,7625550.422954852
e0ZthdfZebEbjxJC,11077896.556156496
mTM9ez8vF3hOI9yW,1577691.868120171
N2DeFBdmu0OxZkbg,8430916.21017314
kUMHUQznslagmzir,11320174.124523612
dhxQUXqPkYkXrnCv,1394285.4346620436
W4yAPWM74L6CAQh7,5370507.817243847
NHgNZ2t3ictFdhQ8,3111479.6146252993
AH5ILSG7l4JhezHD,25397801.68999463
Aa4mHZkiqy2pD7xe,12589324.69083962
xNBVIpMVWfOiuEMu,7866997.842003185
TYTT8hqR19ZduEEp,5733035.846706524
ixdD7PtifDqUojmf,2571917.676302438
QrgqO8l4tnv33cBp,34875207.53276889
nKQFTW4ZS8rI4J1q,4910604.138469745
AUsLTBrxY6uk221p,3155162.0462394534
x1GgezXUKq9w1o33,3027223.2996270307
dmALtfx0siK36bGL,177044788.92054194
hpiWecr10vOoHdnw,10453787.860879134
jhw3StNCT3Y4tMsg,6027326.410793691
YETNkiTGTqhjtKXu,48468308.80041072
la6nvQwvGmrVajyN,3807428.0966702304
YTeBSrdyBEn3IBhp,3021551.957248407
tv7RjWMz9foafCOj,2228712.1852056906
pJjqyzJ8x8O3slss,3698886.35792597
D37yFHqY7po4FRku,1159347.7980295767
OdEdNP0vl6IQyKox,14328779.030281188
fQJ6Pk6mtip5kuis,16261349.66802151
v7awkAFHwN6FwKuY,1560770.0325528139
w4Jv1oaqx2Q8Wonb,37494900.33709545
orFtI4YOdey9tLhT,4514048.852018191
YTHEzqLSaxaO12B2,3197201.830399112
fj2wk1pL4haLpsiu,17806198.40469769
Yv7DJNsB56J5HOAj,1540381.2097009923
S1ALVF8gg0vnyFI8,3710449.8950892515
qkAE19eICDF7f4gv,7690345.290315134
PQapH2EgGPN25h9G,2467695.1997478707
Ug970lHez5BZMfb9,5236468.77449413
xu5b0JfaP79FNzGf,2541870.5969652785
f6URNXTOEWdys2l6,1161065.8121464318
rkX83JeW3ptzqMD3,4361315.710711457
AbA6Ldn7NG06ceEW,29451822.22574384
GdhxTvo6WbjdXg9Q,4284118.0708332565
tvW26r3R6cEB25O0,10539685.878003143
pIXBs8d0CisxOg11,2757660.105492756
qtuNnMo5oo7M3RaZ,3846297.3307333244
AGJZ7fGCmLDI3PlE,2386000.659552052
k9JtG5bQPnSjxh2W,31215375.315582912
F4YDxZU2bSQm2ITT,24994922.50871242
YUeYSstpDdHOGGYn,2652280.276425479
Z8sybIa5VND8whkR,5912575.381561149
PeBVclSQnW5R5QwY,4476946.974651511
WcL3DNHLzrvBFYG0,2472895.8311363677
XsMLG18fNiv5Tye7,30284057.143746216
eC3DIDyRNlE3pIBE,6983557.807737574
TzRfrdX9CxwmLkMn,19744712.53003048
EAV2zvyKFEZgp1nL,23968376.994632166
Ulb3zHn4vLj8xQch,13736435.525863912
LdnjIrGp2erkeX1o,6068724.127318661
dgiZqfypxXYuxbRN,4978702.826607166
WqOYbj4vtac6bHu0,1261094.9059431532
EKttkrT66VCKVCwL,9599008.801628865
kG45VHL38GdOcjHi,19326302.338904206
wuk6Z0LXRbnIMRYg,16121924.392935446
RTxDPYzkhXIeaWXW,1395363.8473673852
qWiLVE54wVrKyiYh,992284.3119262198
FPApAlOe6o5GV3l3,3497711.9519962203
F322DVcWMPrrM7wZ,5669557.103128945
GgUXAsg7e9Gup7FE,7641974.598461717
qDRskZ71ECU91vjk,8581226.796777766
ii1Pao0q0YBhL9Le,5580127.849018051
DnL0qAPq8hO9yvNX,38153017.728582
i9xGKM1v6iF2i3Or,3628729.420795799
PlYMLmvo5ckbwqAp,25159689.092595372
Q9cOKiVQ48nywlgk,3844010.1911677527
IjzRAVoKKS9bDwl8,2118686.2258999827
X4St14v60CjGwnOu,12493971.80086351
vQFspbYtBwc2vWdq,7976428.825992721
zePwitY22oLKck1e,4915090.989975652
zMLbtNkrLrLVvVRO,4043828.166041438
spsiOeYoTzzvSDCy,2601784.959877526
LQ7QVY68U7RQnOVl,3595005.7171548246
ubsaeQt3tRrkug1r,11340741.142857868
ePL9bWBxKIRNi53K,7849440.7671896955
ydBWAMEGMC3LrbVe,52513595.84987529
qhdaMFs928QOyQXl,24815923.46209567
ZJeDJ20CqeKBXQmz,3711120.966618129
cFdVdAtr5MWRseKZ,10937927.800565625
cPoyOvtlfJMFruaj,8648478.191548033
vHk29xb99jCqfPDw,12371947.630245864
K4X8S8ybmug0SjmT,1623607.2863265555
wd4l1W0WUdOqK0p3,1291248.509606166
nBFXaYg1LFCz9VF0,4675576.968656518
TJnL0SsoxZmmQ1Jf,6451331.761901844
CrcO4tQ5rVst8vvC,20624654.04395994
expAghjK5tiLneTL,1609713.1057955031
NTmhuv1EYIUwUmEG,6194443.171113247
tvysAFaTh49sW8La,8701580.26867183
Va1zaJb4gGkNTqfE,37111183.130769946
qb24YadtawE4fHCk,21168844.961383216
hEJGOBNttTnKNL71,4875697.789427624
LXthcLADrJjF2PBQ,6289345.2985738395
S04QnnwBV8sv1maH,15821489.34304856
bw3nV7GU6CZTFP7x,1753420.481563684
p1XGrnD2YEZEYAso,2609874.975495197
UL51LBlG1YQfUgg9,45574514.68310676
l01QkrBGROJyglbP,2223934.204381209
CxKCaEWUJ7PUQzOu,5251578.290394675
RuThUVleY2FU7PMO,4355791.026328887
vz9DIykgPrDqR2eu,14216473.876653071
GVUjuOlu2tPVjvZh,3216122.3249281114
uny3Y2Zpr5rQ8FDG,5434913.461398644
htPuXXHEcqt9PYFv,2958291.8896446885
zjtSbLEORNyH2xgq,4823563.207406783
pU7hwM7KhMx1dx59,3558798.837222435
Iipw3jFIX1GmOCiM,64598760.64391707
G4TSOTOItkiDuefG,12075856.820753176
zYpP64Ex8GMWWXPE,2826048.959670069
JulO1dyfbzLmts9p,6891292.636292184
ebMiBXVTCIQtVCOx,3297246.7831550357
V2CQX9LxFSo3rJl6,9947153.189880999
A8omnLk9crjSMDxZ,8308150.1166853625
OfY80YV8dFXX2uuC,1148713.526386796
pNEgMNvfn8iAYDDB,10642537.40316249
x0O2JoNgsPTxTYdV,7644863.567050135
JfxBwhXYUl1JADcV,11495591.939243129
W6FGpSCbvrCLhc3M,2897886.914761559
r8FzQ74MB6NQNohs,1408166.9169396749
rP0LOj8wfLF4drbZ,2463037.5018353383
i2aYIGjnNlTtfGhQ,13935116.371183604
zxiGTOKFcctIz9AU,3254766.1573521723
SYj1ks1w9Kmhbdsk,3837474.9130412927
CugkE1qGCC0UOfgF,6373234.861721817
zyuskp4urJNFYrvp,12140219.35456139
UeM0aaHYPvV1imsg,1548746.9377147758
CO8PqBrQpoD6iy5a,6071138.874293719
BnTCOssRYXKdgihM,50853280.68654674
V6oZEdT7LFgImubZ,51595104.584937125
IigCUgevrZ8gvdzw,2305926.5369600747
RIyMeqlV1Lgn9TDE,3375240.5397282196
lijCA1GfvbfVNTr1,3008651.766994701
eaKTzqV2qwWnklvO,10238030.445344042
PzUEmzKtSqrN72yl,7093674.432006038
Hufd4ALJpdxj52b7,9950477.369263101
AbNwoCvMMGcpbR1g,5910957.691678003
vNxCWwkgO3HCijmo,6604360.465739217
fGWw7udiK0iUgCsr,901665.9172331794
BF6nSLMvbyCFSgme,944873.8386934081
BiurZGoEcGVj4Oe5,3947957.509015637
LegPlfRXepvtlgIm,11215681.75814002
kKW8CqRCE7K01DAl,3761318.054386017
DdMNTXIGoumqMlyU,3388065.7851843988
Ids1VsnKPNlmBqJA,17652470.23866681
jI8foWM2jDbiANkl,5080643.629891259
OVDcvOq8ti5NplPD,3417843.8693763083
sib8KOsZalGdMkZG,2776775.381896069
mUnq9wosG29GDUoy,35505494.78435541
mcMCRmjnCGuMFyVh,1619835.0918037784
MNkezne9mR787S4B,996249.9117293849
nGVz8cwrAApyf1zL,2254910.477742096
geXUAxCQorDht1Uf,38354967.44850884
SbPV23EysuIvHJMz,28814469.397434514
bzoNDLuPJzwrEZbz,6499171.533599038
mlQSEVNzCQuFGFyw,2096211.7635479236
VdPImslSLV6rjO1E,623641.9334997917
DyAmOsYXguQFoWdO,3063875.608128001
ELVdaaO3kSyRBHOW,78895437.10332312
Ex6xJbw2JOb0HGNc,24960355.814506896
xYXVOfjp0FTnYwvi,4849403.821238198
fNaNtsaO28e54ezb,14874693.995114807
Sp3UWZaXW8pw227R,4001637.674074994
mUwH9RbTl81wJfOG,28165739.512042627
zr8TPZJB0CmfxaZQ,1765987.061048998
KmHuM9KwXpjzdmG5,11639991.6623977
P7LFbIsC5l9diUPz,2750941.271624071
Hs214UAJOjerxc1k,10080178.212872837
xKGZ1dMcaY9jPSZK,13257675.60946231
fQdZqY9jTvTvFnWV,5672136.437570952
MmfjeXGP5Nb4mmDA,2253536.4449497457
H6WxTj6c2L2EbvC4,5267944.986697973
JzFmaM4nufrutFRo,2925382.87069434
spPN1hLCmV4Z6WuH,22154551.45375873
IuS4pvOlPRLUn9rQ,1802391.6669603877
xNNWk0RG0lZTpNvy,12248775.982426086
U8XVaQqDXYDMgCy1,6406072.607860977
svkPYfCbm1OXudyf,5387563.259465448
sMClKqxV9oJIZRIp,1925768.6957601458
DsToYhyzlMSSeICJ,836547.6332067648
RvFE6HY8ZmsxNam8,3354116.4518816285
JiAphNJODUlIi8pH,19771240.385679744
MTPds4WNCEXErWc0,6339269.507737222
Ac0s64OI2psX7YQt,2655824.1943221604
zwQYASX3ZqlQ0OYD,11602083.168089869
iOLIf496rfv1k8sb,2109030.0747301118
nbMFxF80B7nZSW6q,3604666.8542062305
Qc8teGMgA8mcNDZs,4721956.609588496
toipRI7uHxpvjGNn,6916423.622182557
HtBNThEQ7cWaxkti,2325811.8554696217
EGvjVTPlZpxsKWmx,35763587.659009635
GwLVxd2SKs2izSHW,17562920.69022938
kg7XxaB3hTA0SeHe,5015644.782654255
isjnTth2O37umxoG,10079023.757245634
nHZrs776M5vDftOf,9297612.224536931
CpCpTrA7ZVtbnmlF,4155144.57796194
Pv3K56ut8DY6ml7F,37754690.8996893
Vvrl8h0ceFQSQg7N,22751728.546363395
BnDOkTKVTRD5zs1X,828538.8139379895
praB2UREc0bCdIbc,2521373.862505171
krPdP1OCnat2aEGS,1589547.9687088616
zwJuZe0zF4y4cWgC,3808969.513093948
HRXdidpFlPHjcHVC,6990064.5771202175
k8EOfvDOxp3miwT1,11265059.975004446
b45svTOqlCuEydYQ,10553519.914913673
cDkluWn9YGovmJjt,3523518.096504324
hvEp5g2hEsDbHIF7,15301583.57527817
RiFJQMVhXixhasqX,5115592.279312313
IsfPqPay3tZk6xWX,12860885.99421827
woFfczO7oipHrgaE,2346193.5616139052
VaWVBOZjvd7V4Jxa,1972736.605503135
