building_id,total_price
MtFp1GhSkbpy5LvQ,4497830.612069387
dXn2rNLY9TW7fs00,23451619.705557
skudzoYqBjLxMjgj,7058334.315010962
cv3F1Xrgayi4e3mE,3231876.3170699026
Zm2qJ4r5LgcuIFO3,13871885.056330306
Yaavc7WeOZPqXyra,8422573.087173834
nQocZgcuQow4S8kg,1388524.6781054744
PBL98Z9s2o1kFwon,5865608.059135518
yWhcjhEdMNxVuTPf,8771309.197224287
pwMImXvfQjciSoNB,2943384.6050233715
U2vVTYvUOpNIJ51L,5248863.235097441
JAjsN9a644psz4cH,2687221.0542663536
KNdfsWjKIqJxwElP,40228680.95119397
yPfHJu8q8eK04mB4,10409225.153190514
yTPIEhKq18ztK0AV,1339754.349605657
DTYvqlKUlJZ8ARsY,1509628.7183709014
ivQYiv5tW5qrLDD1,5653275.202510046
gsQ53oRR8ch1vByQ,7626585.2163062915
xgu1E81ZldDxgyVL,4613607.531465083
ihkrXdnkDttSaSMk,2267723.2037285897
URawEN6u9sSib9JC,8616231.390763197
TikDCGwRnaOYTiZz,2169418.2128221365
sGSv2N5Kitk0VDN4,6050374.992898947
HvHNaWUBCwo2s1xz,1571467.7320199846
Q6KWKJVOOpXDlDW0,2525867.2987272223
OKVm3kaBhloL3ywD,4156530.2343381112
LB0LKvmpPQ9LeRbe,14074854.050911596
XeLzVJfYH5FURDTU,6582840.232883124
Q5CbJKRb0lOUfTDb,3844225.446594557
sQuV6ucAE1kQXVh0,2248173.947217891
u1LQ5GAV8olSxBmD,29825221.940584883
BhtWJ356SdhLWgJ4,6816063.300554432
UIHGSCLujsmTlAeC,17491672.04591183
ilNZTiUNnRTjp9yN,4856239.816918073
r0x94ASnvNhYqnh9,2212599.298202308
MDEIqU3jqhOXRyQ6,1803829.8303173378
zcdtl1ifx8zQ4pcl,3226700.857260422
fkaNGgaKk4gdMOaP,1362231.486365904
j0Zl2tZRbUxBrvws,9273161.178717189
Rkam4qaUR5MO3MKl,7221147.379080638
fdSXE23NaOArkP6l,3201341.2838466363
le9636WthGDM0vtv,1870159.4422002651
ShogkIMrtXGlxhXb,1016409.2113903738
BIFdSKOpGrXduvVb,76843267.2385154
zgfUnIKYSA3slde1,7504791.692747686
Rqb1VkvYBzGkMXsF,5177163.2228005845
PsgzHEd4Bs06c4gC,2828091.1816782644
UcXyO24oe6tIeqJi,1693907.8072995497
sl81T5Z1FBKlPTrQ,76605821.23369078
VF1RhQFBZrTuezF5,487008.6422437602
UTikL76lztKPnXQD,21804113.334118713
UR5JVBkFABQPdtWS,3210440.776896406
MI1P5shDMtct5iFy,22765561.64475891
QkTnAPf5psVJaHpe,8216181.667837382
Vc3D2yyii8wI31Uz,38833046.997532286
bZlSmQ7CG1gszmGp,986274.8651457115
YWDMt4VrNcZdu99q,8730284.529271303
Sse7wUO9CBdMcWJm,6612642.650049186
VxszOPCLDCZ7lILG,1016754.4885012527
NjqdcFlPSpJAt5W0,700534.6307319906
likwHKyAoSrgdULm,2026712.3467624485
Q2qiex5BCOcKKcOT,2151278.0000263886
ebyMFtTwMQpWZept,64086408.9393907
pVEKi4C8iILwj3WO,2708014.8257658784
BoGfctP6vjnuAauK,900193.0113343118
C3QLpwnIctC7Dktl,22903802.42930294
i834i4YfEME1zgYb,6582206.902951719
iBiZRYhHTjAgx4Sw,20675257.06529226
ft5EoSr6S3HYH4k7,4021902.0762328166
SUJpiKWw0azqIMgx,15784440.265204407
bNJ5vAkSjcziSWeK,2001210.334975159
n9Y8pNks7has856C,26845858.62457905
TwaxLPWdVMPRkdNi,1341249.696642983
fugoArsUhj2ys5CH,1250587.8615530217
sJ5daQaawbwaIfyS,9016319.503173718
SZWeLWC6k82dDHed,1158084.2755408075
SHlEg2b8NQIoK6gu,1171352.7836718557
zWGT3ELI4OxVPP37,9811552.294626636
NxYrLlgKDn0M4j4y,1245972.3121331916
fhpHEYriTJxf0WZ3,7096148.362276992
q96kqHOXmGJw8Bdv,4376991.104697405
iZYtl4S5OBVl7AJp,912739.0477155802
QuD8mCM05SMUYPTi,10774387.101180244
IyIPePVilmRVitq7,5897975.431033109
TjinWKWmFQf1h8q8,4238035.030165572
s0BZSBDxgMTdvMAn,10514177.769781444
lTkIjKg3Bw3u2Rca,3871030.3908550222
eHeoGBnALdawxZdz,1993200.2908616653
yxZOWOYo9WA0Aw1A,5551931.558131313
bIFjMzL3Bzc44M11,7136139.592806178
Ps7HfJEvs9oJngaO,4207527.71577193
PGMmwf5L0xhFgEx3,3186561.3097818885
WSg21FqfT7miYFMx,6514635.944032444
nwWBAYTQv7Htqjjx,9454762.76186567
z8HcjQAXzxbTRSLX,5660260.013244129
izgcpueTU4azpfzp,22085593.24387217
qEKSQQMVT2MK4qjz,14148430.94659331
CH9tIrrVQlkvDwZ1,13581399.96999461
K8a1OJbSMVRt1BBR,1370107.4084530338
uwOiYGsWGw4stqr4,860586.1428873551
L1ZGzKgpJzXUmoE8,6206145.961588173
vME2QyDQCAB943xl,24771957.913562607
iZZKQuzy0S5L9R1y,5751593.749145864
hGBweEzptHdaTvXB,9962741.567134706
uovpwrL0nUzltwmd,1489572.5899245136
AdYLZh8wdEPBSSIo,1300508.8254763458
IG8JA1l0wqJbwyJc,6582375.5589529015
DkN8IDHHc11KpRuf,2951295.725542008
oQeAPkV0W9SoYTOF,5357358.570232758
g4IP2oqpYlhUzJRk,16392053.883388503
YsBCRQajF6ltqVDb,32328670.473247256
KMlnNqy43jGkb6fn,7207789.043705213
KHCJmXHtAFCV0Tau,12582734.896744132
ljDFPZN9jLA7qBt6,1054126.7969136564
a6QroxXSG6Pp3aqD,1293673.469433094
yk94dootyOlgrSOA,4284403.3209567275
KkvnQBNl6FQjAqbD,661205.6711593915
kAYK9Vnl4vflbzR5,4041489.69639626
YJf1PyGHZ71LVCnP,4991819.639683248
x4oAv6nUmA26WnDM,1167404.8238780908
i73PUwzKUG9vbWJX,5584901.041965893
DOM9xf4qimuwdQIB,5730010.283462556
nRLpMiBTty25BlHw,13718617.13250891
hTrYgjhvDQ19NOoP,5404508.699981048
oiA8JTrGdraMefIU,1331784.4111166757
TET57O1o2TW745K6,2282620.8743849955
mxunOk567aRda7Pr,2990021.2310811337
gxSv6sL18WYa0QIb,4547312.028416489
VFknZ6UdVk6mrfRY,37426089.79841734
Yk1DGN1AVmyVM5Ih,5451974.412861224
EW1YH63e6TwYlETN,9247947.027439624
oLqtmOiJIGwG9f6I,4154441.897107725
Mv5Bb6p6waLLfOxw,7515224.247111237
Ftm8hY1k6aTNv2ih,421634.2744634742
FsGsB1cweA45FMxA,6442701.249133372
GvTnCbB7buNRPra0,553363228.9242293
WvOKDUCX0XbUYnXV,19650143.027174354
lqgATEZiWsTYSfmX,20871918.48076402
bVFTre5UJ3LriClZ,4727330.969782052
tKlaSnfH6BdqNTJw,10389655.123266585
hheMsHNLjjWnRd2b,4821914.945145421
EtcCSD4WRl5VCueS,2219800.4345102943
rkBRwtmLUcuObZWo,4963059.148194003
yViYwr89ic3XTgEU,1033377.3194079895
ZFFxuIkkXYiW4U1b,5545990.717620083
zZbtOeg800qP5IMb,1311336.1440991918
f5XPrLzHf7zAuYEs,656328.4528356162
khv9Fug6Y47ZTaBg,1011421.723173678
onC8LGU2ECzaV6Oq,4387573.24929837
Toc1hyzpyFyazJbe,15108361.139231611
x1IufgbkCdpN5Vru,1479585.0987495668
K26frrfK9OpLSP0y,15571761.915895535
UmmDYKw9zsUCT61f,4866301.0518020345
j0i8bbCiJZ7XXiz7,1934738.0431459185
mAyHdTjAAr5modVL,2129645.570764766
rY072qQodM66B9cs,3014192.432175636
l2zH7YKmO0ejBwV9,3383965.699430446
uihig68fciqq5xKS,5039213.130982238
DtGSFKDAQYE1MDoc,427641.63777094806
QeHkCWLSI0sg6sVc,2659854.9231461403
OEnWHIh7WrotmyTH,1101163.91917483
XUekW7WfQFTZCNkJ,1961575.685410557
f2NRMxucZ2JkpKFs,1240136.2610875303
IOjUpmwulm9S7PSR,3266256.960845727
jIwh9G85trd1aO4y,11644663.073248105
x5FWFBNjqDZ2usYZ,26357472.66933004
EPVFyfJvxJ2EjvJ8,31239820.387591712
NQpwYg9gwRCv2xx8,1241556.25616565
RKA2XVY7bQ1dEL5q,5995999.899366574
JYzSsSntsQX85cxY,1513963.3071469287
oqkf3cOQQjEpofK1,41621059.89256194
Ldp7by7COKIgh9wv,13108101.932501076
j5U0AwVo1tb5kqxy,34867529.86069145
enTnydxGiKKO3y3O,9792101.295255622
PKlggaswTrpqhFQW,4025827.293080966
xl4yXuEK8tH5mOtG,17976044.336311325
WEtb1in42j6TSEYm,7612408.8990285015
IdKSGH5Z1bQ5jbrb,2066273.31548151
Qjg7c7jalranRE47,2348642.351818687
Ycx3Bv2sY3rpx3Mk,14481311.112226723
b27a8zNcIRVfnEfu,17382579.380276825
ovijdqw9NKBHgitU,36985721.81774608
xQlOpecNdW8PxXKa,7376279.35727369
qg6F9eShPCkxIgvZ,2878868.055684086
qHSEVg2mGPpFrAQl,4778555.178013941
EbEAejNbIvF5J6WC,12096362.559770482
seMtc4kaukYxuCqM,3489211.7153242533
gPVYNdd0VfEIPMr0,17636057.985989913
zn3ELCbwCB19xW4v,1385126.777183643
njUUV7VM85y6Y6Ru,16045178.791173272
N3jDVmjbE463pXL4,2460664.187377915
CNvhRCgeQK6CdFNz,3239327.9055865845
n2LIaNVQk6w9lDJN,7832669.431675964
M4dngqoCoP6Z9lsM,4785419.559691763
uhzxOFmRyvCPhM8D,3140422.9617370423
oc8V4Ev0kIkfxWNe,33059805.45030983
P7DIaaHuNjOcU6HD,548986.0473885875
itZG6NTY11uOM8Bw,15191170.457371548
IE8d8ZFmmfTZi0Fd,3467243.7089796215
fNjEBSVsKFkmHHuI,11247793.28469073
f9RLuQ4CRR80b3gC,4598024.21897092
BbYKIaq4mJX5oRKq,1249105.6748820178
A5yXTCzbrYj2B4hv,11415986.837246658
lYAwoPl4ytSo0A0J,5789979.941097881
hCqEVcunEMe3HJtP,3393988.282338345
rGpriHmnp2nIfWsq,51110097.48650913
KJeB60bdyhqR4xU6,34463202.10327451
AtFEmJpWqqZxXuJC,1653748.567635582
HhqecGNnOMnqsonq,7785546.086918818
KQG4q7FQ7cGZwVKM,1869495.114085578
uQEcoaPlGS0fKjFU,3432008.852125493
Gwa3eRFScBdgHQL0,7975608.557303511
C19N22xPw02EGnM3,10817884.53291123
wGtLddu675XT5j4O,30085475.768534496
wLd6U8MsbdJ0f0YD,7357156.237887578
B8wbUXROGRcZD2p2,6909070.1767120855
FBEB0BfcAxOWhEg7,1470293.3261986468
bvJBpLXTKze7SLwt,6124306.876720683
VnhRDvXXq7iWWFnU,39121286.37318836
aMqXYG9tv7t8ilKM,891164.0935451014
KxDxyEsbwXGTey1R,7199369.843511744
ckMJiAdIzJOe6yZL,1898755.4295520133
Z18Q2kcd3lc82N3p,18208396.66584208
AcotzNVRpc8vXVhn,5772781.252749864
qtgHuExmcM93hLGY,3175666.062745662
l2aMjJyZPWp41jFl,2494374.360136416
Tuyll1OtRfD1nb0b,7485770.717251063
RVrMB4ZVG36VuV2M,1297955.4577726268
qFYCdPsi5dmRqvCC,12125006.219127476
xQapDsAouAllyIYo,2294391.5976840416
Lv5ccTfdVAxB74uS,562131.2293923385
vApZ1aOmaUWGPkPI,34141913.27384128
dx0b33GVVAgV73nJ,7428294.55914598
MPMeEhMcpvKXTXkU,6724211.717933741
qdbd7pn9Eokdkszr,2033291.0900287938
ezhDYh313IX9Af03,6439957.2182069095
Pitecdp37X9UqEYC,4301186.656896144
XjEjOKNUyJMIJNab,1149012.0647595099
pqnfCqQLS0fXjzaL,4480934.900304755
emqgm5phCmSotsEt,7621253.196547249
YNT1YHS0Jw9CgW92,2534051.037482975
YpwREpzUE1G6Id8O,33342845.702664558
UDSV73ar68lOuaqC,19328832.07563295
K7dLS0NQMEkhNEgp,6183497.427542913
EZ2M7J1axwmLGrtP,275143289.28476626
XmoO5QCgqQ5iPA6b,1342530.8554831734
FlE3Vx6vTI0Rqw5w,1056563.1052734996
o1FY8U9y4yK5FKsY,4348605.811163078
QZWoJnswLLWg9xpz,11062735.361043211
GpsfwymL7m7FCQ8J,4051346.732443164
a1maxWJHegSW1hsz,3283178.3196865707
iVGDhVdJiCSNvOkL,5284946.296593106
GdRhuSy72vtyXHh8,8672015.549296321
wpqwjn7VktPRllvk,1601422.7031837585
JnWwEmLypONXmLQH,3347650.6296498855
YVSTLQcA0X3PLxOv,2897002.8490171325
jMNk0cZvwug1ORT3,5496569.626610776
WCeJaKxyNDkTIQXi,6012393.251825847
I78QNg9pUe88Q8BH,1923131.6972946438
pXM9I1x1gLmzIgRV,1600513.026578174
zlToQbfVg4WZu8Fs,30073423.453364942
AHvo4IKbzqNxZCNx,1549811.4345948608
M0ZH508tm3XkOsDk,12245988.411912736
xAKuAHff3kW3xQ7L,9792247.356891524
bNOBWXCcYQaDErvg,1960364.8228203927
CVKJEL0pmw63BhlA,1744823.657941244
NArpT7JaiCooF8Re,3423758.426699136
dIJlUATbwWDd6bfW,12924452.94691907
QFprda6KxxrtxKdR,5211173.312932067
Hk2uMD1g78uqXSks,14740579.279573405
TBQKPEOJKapezq5n,17931233.97838623
SmBvwQMmr5iwTbl2,2713146.6253633345
RUHz3qS9UtxPZTXh,1948583.0716271224
GkQre9CpFrlYWbCq,1111629.9903334195
m4KtzLXUCYGGWyHq,16673332.151341228
jfj6UwPoXtQI6r87,6554570.476756652
R0SHa3H0KjB9yHSY,1078369.5518283816
XfTJsiweMmc4zu7x,1089782.2721434678
GheRdfbuRP9zZh34,2837047.6765069915
Loz4fvsdsgDpRdnR,13506256.378266577
KoR7uf42AQtVfDgl,19831826.96537027
KcNctVbvIC2BpQoW,1923955.537935937
KfJBFuaL5Nynkefz,2791194.419836881
JBl0HIRBL3svttQ7,801464.1857625546
Hc56f1qAHBtDQzLi,3967427.768062091
ywixqMu2BlMYFXZs,1359272.2376650013
Xe4fKWPiZHiufgXC,3660353.57256691
FrvdhBIAYCxJUipj,1407396.523360267
qnWC7Cy7FVzoqLob,196930441.18487325
isvT3xeeHGaaq8kZ,2050809.1772875064
WX8XWsFchRVLBaNc,2367991.0938082146
L3okC9mVUHy8VkuW,1672689.7593370806
u0XO4fWob03dZU3A,8581433.291037045
Ze3mg5fR8HggcbGS,10174244.541077532
sfZOG1id3qQ824Hi,5129553.875043986
qL0K3riJJc3rGwkh,3453035.1195838475
zUS1dOALzcx22CW9,8157077.676069673
rRMbR7W4ZBS32Kni,9989995.242434734
W7feJEfEsTy2PvGr,6284691.645653509
h6Q7Cr27ZT5HBM11,9838680.815481866
tLTG2nnsQdRVMzxV,3799258.3779897406
JdEb6RnUptmcWY1s,4729150.12796576
ASqG5Jd1t9O3ZTqH,15214372.848003417
FFYVsNWU7r5VpeU9,6929581.041850119
jjxctiSoofXS4L4g,35052554.15245449
inIO0WTrE5QpFjEi,10620353.58229373
rVaphE1lrVXP6oc5,5803955.673233236
YHJ3r1Xou8Qvq5zR,4148629.759434706
eygBCqH7JHyBuNyi,1193539.2750938353
qE4kBqLnfkB1Bfke,3650904.249817942
gc7xu4kFxWkbeUib,781566.4270620858
Hl57lk2xfXh7nzY5,2104781.4073028774
K4n4hU4bgbwEA0w6,2984494.5559367877
l99wWLmjJ3nAVKFS,7315973.7689884165
m8OeAfRVAclGlK5P,3031431.5726446216
NFoQTiavCEYGgeW3,1805609.7695915622
jqw8K6IEKjb3YOap,2271196.7931367364
YlBDS1XFatYQ3Yf7,1027488.7934948066
vQ1y80lY9KKqvvVP,31032606.950329833
xR1Yhed2E2JHy0ny,33596175.05184883
V6jFXJtqmT3HkmtQ,1279713.7850253358
ftkdYWighXugxPgj,51641137.7627277
JNZIhvKLqzdIBtkT,13247309.512791876
MpjvtUb06AMQ1AtO,41755761.23980287
POhOcNnMBspISTrN,2084646.0626550177
s6wFePtqXypfJxxT,2509467.0896049105
RhjArBY1mtV6aBIN,6594342.359849233
zm4BJc5T0kPCzf9o,1397614.0938942018
vJ4DAav55QNlap3e,10545032.586584112
BzX8xGsaHCGuCDh1,1774620.248857223
XPqs3aLCxf8MbZW2,6577105.12052217
ifm8mflYCaGpZRZL,25811069.02359302
AhSkrL4P0IJxM5Qp,17967131.700739086
fiCK8Npj7pDl1wva,2478290.6546846204
cWt0s9EaBiaA5hQA,684229.8273907207
AvQHPR8L2yMXzQRZ,7628035.001392184
Z7r6JpwH7eMWYeqV,3024044.030558889
qHbnq2CoF0lPpt0D,1056857.332520448
XTGxsPYgNolOdOOP,979856.0657342982
I4rdse8kpoGN0fd0,2067740.533821544
DyEhyWZyrZHA0OzC,10118283.871037995
gzkWpNOm4GiWayA4,815729.9715938483
KR7vcfOWcUGPPvNQ,14676263.769160474
WI5wbuY20AQ847sq,1060468.4137159642
dbNPxppnB85I0M0Y,6606897.134048188
nmFrm9DcsY1wGVzA,19305130.987555597
djo6mSZkodkHe1Bp,13491767.642021282
OHGOQu9Z2iGWrEBY,7319052.128415535
fzWxXclMqlimo41A,7091368.291817223
nTgL6HoBCKVL8ajf,3179604.3416588577
ItwoMrhiUhFu9U1l,1196640.4213951926
Je05i2Dn3XTkpwzl,6527660.18859014
zGrLRKVHWAVlYA19,2256368.187260949
DnEFZWYKMn2Ap1ic,4364550.606785792
zou8qpmzcTRlPaUT,33244643.628840398
I8gXWL3A5gWRVuom,3311178.86108698
dPMJx48xh2tu4187,2285416.64661386
J08c6oCaUnBiTllD,4076572.2808463117
cJ5WP711AtkbOx77,1029826.3232674684
TseppKXUReEp77kD,24278235.74025565
KX7aEhkl1K9vZ0JY,5466545.189405647
ULGQunrvfj701JwN,40185132.96530261
b68D1p2EP6DKdCfB,8119952.942247674
ZQmmFmaI01h3R6EV,6732397.610428619
zlRbmtUsyY2l1P33,6964179.974796736
sgZ3PmJkb8Fq1G72,2503315.279845808
bVHTCTPMgCg1NcpX,4186873.872236115
K66WQ93qPbboxgSS,1775174.6305888812
xN4mYqQhvphOsOe4,3660692.977349945
ePivn4mLeIfqvwpe,6289441.978233673
XAY5qn9oIckNHAcY,2136224.0829886254
VzNxnOMWqzfGdbPg,32225529.53806265
OWkhVQbobMugxOTN,1140639.0231203316
wnk8sX2LVu68R5e2,32656603.67133382
kSZ0MRviC9FvBmGX,14040529.474386306
JL4eIp2Sisde7GHE,1352553.2563004813
oCqs4DUqMrZSBc30,5497966.861319633
L4zyiQrzYB584akR,11479161.887981953
HzCBmI3teU2QJx1P,3500666.697589842
EQeR9caYemvKtouu,666624.0249267985
ea7JFOjOrK4CZpOA,23186908.33635599
pp6a5GBKbk45Zk3c,6102658.28019092
vs7ld2pVSra6yHiq,11117472.42060372
W0olMiUnGTLDQeIv,2674778.4917863896
I09jQOCcMPonrRsr,5087893.242927405
daHyvqRugKM4e3RH,2463469.1596941026
NmPDS06VWogc0m9k,10105813.23404196
wYPjxsgcywMf9rgc,6784260.993068259
W4lFmODpZuuR01Zm,1041552.6603197478
Y9qLL5xFCV3jLdBg,1898835.6886766476
i9nSgzKztX2Tc2JV,2235806.767790279
YD6EpladtlauUeCK,22456326.537347205
ncNzaaUBdPQliUQB,4296114.8529990595
WdTy42B2fdzqkLTm,3196743.000064157
BELlZPmOdoAd6gkR,5608507.13523149
LYU2dP5tNDFsAgai,12628416.535888404
rv9BeZy7Bx7qO83C,56026292.71084544
DyhaGYyftXnWlIwg,2591082.735584022
o9K2NlazzIATwon6,25229924.73211624
QTrOevlpRSqEA60s,6402279.022907402
wrD3irkzS9Bb6DMB,43526383.92580871
VwkGQaQqzXsVACeo,20908505.16773632
wSBm7OdCgw2d5Pnj,4883483.616042185
k1m8G9T8OzFviCku,6813848.384904206
oIFmMYy5ZNFpWIH9,40931721.040289745
NfWKL68prhv3SjBN,25751374.65079545
Bo68Y8EgoNDybdEx,1523890.1672373933
UDY3EeV5RX58tR5J,5664202.120904507
VCQ6Xlw41O2jMBta,3277417.940891443
zY35e3CianCPIqkd,3213444.2350576045
sU2MKdyHrVapmD20,6939437.323740334
eqJ5LHtZBmd95ipi,22158009.666741293
iglnNfWnG5PP4n0L,4001286.3051589755
uLuaXSEOQu4GJqPR,11939885.88800183
aNljjNbMn3ILDTCR,5383523.747262763
BpF699pypbxpcq3M,5348966.040359248
QUHaC5I5gfRQDpaK,4736653.921939842
zoFn1EWSrC1rUTJu,4986100.112313267
jn604isRJWzcK45D,12097688.432766395
ui1Uv8O40VJDaXpV,4119070.9405356706
PvwL3r9JsibqV4MX,6644954.301328377
OTtmSMyKnPs2Ffvz,8664296.884460948
bP3828zWBwCFShFU,6768101.881871539
hYEllRozKcrd1kkL,2021026.962660518
ewJEffOl3LM3Brd0,5136918.615639889
ggelztAWmVBmV72T,1966737.6839987
qjKUYQ9HnKZORq7n,23924256.42350653
kaayzTOb1Iy583DO,8034710.798607171
KTQEyiDsGVHj3YpJ,9077987.745874843
V688BAbOxHSm5pDG,3914863.3876054687
TW5CLX7QH06yJwb5,12149185.097024312
cgQvVhjLTG3KU1Bq,3377142.674951672
DTwSXaZQbv90j5Ab,8364875.649627334
SonOmyvMpCX5ou79,10675098.34509136
tMw6rw35IQEefjC1,2117856.183030284
iCSRpNaqA0k7tjlG,2409736.880211623
z5n0VMiOn7FsekW3,19715458.054999202
DeCZoYwZI4c9eGu4,1732765.127105315
FqIEBPn7YM9nUARi,7542987.3129421985
tNgE298Zhy7i9rzm,4804536.460877115
xf9w1MRjRg6OP5FY,1104455.850188463
qC4BBjr7cwMiye36,2273493.345170874
BXibHzO6x01NzEmI,7124141.921921351
ppaqzHHhgAcBpSba,6672204.2865153
zmsmrjRjyQezBLd6,10029235.643919425
VJ4O6Mfg96WgoXT4,14060116.295239713
KAfzq1JljPdIqdNv,1633146.950436009
iA1wLY5reRm0azx8,11571478.379485765
T85zhwbAlG3OOhLv,2641388.961602546
jYYBz7JjWkFhGJ7A,7249875.287553259
HMsOnKkJDPY49DnA,1386578.9818589191
sRW2vINMXx05VywQ,4814657.408647277
vkMevcwJLGP98GC0,7796927.412348859
wm4ns1GIqmKU94Xz,1097255.7266929331
mAKCH787LNS5GFt9,12044486.62693272
zRp9Er644hpqyA36,1723935.1255564026
hgS7Ok1SYQB7ApTW,4780613.706473716
mEDixoGqmDbSpw2E,4956029.604525523
mHhURDZuBk3buln4,16580280.166696489
hgFHu75PJ5yp2rlI,3455391.60976775
gN8REgkdxnIaEB51,3126328.0563826174
nRfwxBK0sBRyJw71,1954889.8513814947
s4A8Sw4OUck7nl5R,26998069.04365971
txqAxQJz1kDm9QdI,9274752.782652695
OUyTWgRZ3djeVDHE,11523144.753481552
c2L3aJHMavFuflvv,3337890.1753063793
rDyWsuTpPNGYkQbZ,1488976.5289832987
DRXAhr0d4hF6RMqk,9565351.911487192
hymnaazKemfaobbZ,2840956.9864669596
KYWyAKzyhAf3EDDs,9242520.275050055
tuGRMYtD2AoK6qh8,4276347.296954188
A34eLyKht8iDRvKI,2845780.812300007
yUT2lpup6Of30VHj,10961735.355127545
Mpevw9A1CSjrSZRw,3857992.93864964
LOLbLscCuKZ9VM8R,43036602.6320026
oDmC7SsOxjkb21lp,7357695.318781731
BW38rayH5NT5iXM8,2558204.801943734
E0PCJhkAcb96yklV,3745660.231711639
C3k2egA9dJHBa499,4104463.2402548036
MoXxfGWm5VZ4HuzH,1395035.8574259111
uvJQ0SdePGBO9SG4,5112930.603091793
Q79YKCYzcGBVwila,2746503.087052604
lpJpAdON5CDbBtA7,10364830.062054554
crUppMNKnXDFgsQJ,24435292.524286952
b4EWIFp4JjAfrmjV,46544207.405090295
fOshmhrEw46ZZhyA,25500666.50077315
gO7dewAkyyG5mPEw,13564036.901146667
XYJIVEFq2xhoGbiZ,442263.2398713473
TcmU2r26wnHvNkPn,1657620.222219432
g6htuydNms2CsO05,7707188.311227649
zlTGkMB9GmN1ap7W,7856508.885821528
wmMqbUNa2F5vayVq,4082683.794684732
fQxkZPQlHOZSUOBG,8162410.318662058
JIZXCnJwIGKrma7q,1254123.3671196597
Ir1BDx8YR9f1AliF,8703112.005538613
UXGW6GxCW8hO1Rep,8026309.771477239
ui9twpl0b5ICmxLd,11501080.983764002
jyXsrT6pSMFbzVyY,13452471.681069609
AsMdJI3MzuNnoj2w,27862659.168900106
j2W96dJHi3Us6ktR,8597855.223282073
MhYFlyp8Ruhck2Uo,6521007.66818713
aUvziO80KTPrMhja,1471554.9861626865
VQ7AHU6LoyQAE5v1,6482321.823754166
D8llgQ5iGzS0tBxe,2093835.104045597
qwMI9r1gSlXuxOb3,17057459.891118024
nKs8bWffPUysp8O5,2440960.048000063
orh1YKwOz9J0XSCU,5460717.861963789
V38SEQtYr9YlLT6k,9246722.351384029
Hi10FZm83W7SVt3b,1507462.3184860137
RAnOiyUb0YnIf99k,5871428.253184621
GotrXZXlBfm1JNGk,10146794.902411608
Ww9xbZ2MLZlFVA2K,43271599.56015237
IvaqDGrx1AEAaxBs,6538851.008640999
o6ACEQESFoJdrZN2,503551.43216487765
RFh9foCbj54anMAX,3612393.6160774487
dN7I4kQIS5Nbe7OI,28882403.402056538
udHu0XQdRRM6UcKx,1938337.8341008197
yNU0TFeeBuKEzki7,6647079.412123246
QzdTqobmRjvnitDf,1766388.7374845818
Cu0EH68aqFIKr4Mq,2349068.5351128774
UVKjeMcvzlAGDNSa,789804.7129282532
d6iaAKp8vWjHfRrn,15155135.227262469
eLBVnOlLE9RmDkWu,4039304.610178636
hC5eVLNc6oro7jMn,1490126.8710497648
b3GXeX4kVoO2yLr9,2287621.4783450635
acan11LcVAkg64ZN,2191123.743968022
hztbVBmwpo56Wn5W,7989727.629077814
J5fkNYeLHQx43jZT,3265144.365008902
S4QbHWACAI12pKPo,5347902.418732691
h975FwFrisr8fZse,34892701.45123954
rAa9vv90Nyt0CkiV,8666245.395790562
VC7yn2qvmF6wQMtl,1241270.2841140921
jNZ1oft9W43vDMRq,9241455.072507966
mh26qfgXAPJ1uViI,1526637.6379257953
Pwcd6qyXxiz4usSe,828025.4804866434
m4dcnSBbEepEXpVv,41063385.32740001
mBnoLUafl3q1eoKh,6211143.627779057
aeB5Aq187T7BFr7L,604098.9933359456
MtFS3lOJNbtOlc7z,1890055.6956636747
saFNxOB21mH24UBE,2213334.560597767
ZeJwU5bIA8ScY9bn,5745008.288003562
EsortFLa2WyV6EZw,1903794.530628435
F0JLJDnsd4UZKzh9,5747066.207300763
sYwb6BTJH07CUSMI,3874830.3556708805
mmpc4wrSWdQxU3Ie,15430284.80661594
upfnWkSIm8fsQid5,2393757.3189476375
JBb6ki5RwlmhWx7n,12321953.664543295
CtV5mUESydR5max0,10251479.178232545
XcUsQB61DARUMbWM,1279706.0639098114
EumIWDmBVSw1NURx,2325468.051524964
IPBe3Zm7YgSTbAJF,3781223.3486201284
N7T0PvXR1eXmGiVU,6796595.679119824
Y4tqYhouicssB8xy,24068141.271853577
p6coFVSwnNdNmmgm,8415517.138360519
AqrCzsm6Iwt3bIWB,3649521.424501126
YLxMHDvlRQ5vhpRl,39602322.75376305
fRqyrBakGZ8BUUn5,8485368.051269844
HM7jZvBI2PKR7VX4,5936767.568773161
gigSoWt09ndXoyzm,13747891.358268706
PG5R2EEnQOmh6Qt2,33075853.89253324
n8EqcLFnuoXNRcZj,2892465.5095033683
ueUUk7BD5zvddiXi,2515466.6179071977
VN25I5SLmTfM3FKO,3530400.8987722923
ZjqD6gjh6CR0mNY3,5322098.007090126
IMn4aCUF27JDmDAA,1797598.220972388
hXiJclCWTe6z8PwB,2673365.4238207955
syXNMbXk2dYAKcAU,23366164.439189788
LFo9r0fc82Jvwjd4,8178747.967351261
P7M0vhKz8qPk3Yx1,9868471.271657785
e01pQlRNfc4va81u,2182539.84454026
